explorer,model,seed,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,minKSess,acceptance_prob,step_size,n_rounds,energy_jump_dist
adaptive MALA,prostate,8,-0.012674664157958171,0.00967587154891989,119.01679329199999,0.0,131068,65534,NaN,0.8015023025557125,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,8,-0.25151945261963715,7.92263939721307,1697.027801041,0.0,131068,1696914,65.88872844072202,4.165834100788053,0.7083673687519538,0.010091930898579331,15,1.1675223318457388
DRHMC,prostate,8,0.0,0.0,1422.530667127,0.0,262136,1310680,NaN,0.876099904993449,0.0,0.1,15,NaN
HitAndRunSlicer,prostate,8,1.2534910709540417,0.23878614845464338,6.963670877,0.0,3899296,2053194,66.0675781819793,1.352511230755387,1.0,10.0,15,0.8491910960398696
adaptive RWMH,prostate,9,-0.47226609154810656,26.067691663769455,6.241239125,0.0,131068,0,65.86280617433624,0.754693829460248,0.0004577776421399579,0.0,15,0.0011288234471041026
adaptive MALA,prostate,9,0.014550608663879378,0.01051700459393384,133.942657291,0.0,131068,65534,NaN,0.8338721948417908,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,9,-0.16919807771480389,11.55473599249036,1833.565197041,0.0,131068,1634968,65.78195279471902,1.5183407115294059,0.7092000350507911,0.008095774517907951,15,1.249214270561895
DRHMC,prostate,9,0.0,0.0,1591.1247162079999,0.0,262136,1310680,NaN,0.876099904993449,0.0,0.1,15,NaN
HitAndRunSlicer,prostate,9,0.3088365127755103,0.008890635713261515,7.501942833999999,0.0,4126789,2160520,65.95462660015599,1.3248847719418864,1.0,10.0,15,0.933830837485608
adaptive RWMH,prostate,10,-0.024847211625919942,8.276861342723222,6.595491709,0.0,131068,0,66.45365017917769,0.7576044290135507,3.051850947599719e-5,0.0,15,0.00015256452285001719
adaptive MALA,prostate,10,-0.0033063843888821187,0.009656023726399818,151.92295487299998,0.0,131068,65534,NaN,0.8353893493380518,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,10,-0.20377400689953293,5.544782478767289,1936.560397668,0.0,131068,1639785,66.03735203160885,1.4842225610118416,0.6527135530954826,0.011344764932810674,15,1.3393906626673118
DRHMC,prostate,10,0.0,0.0,1533.317009542,0.0,262136,1310680,NaN,0.876099904993449,0.0,0.1,15,NaN
HitAndRunSlicer,prostate,10,1.3433654136745712,0.6298878460037357,7.0835274560000006,0.0,3717796,1877778,66.18141895147693,2.3700655794988594,1.0,10.0,15,0.9323384226257702
AutoStep RWMH,mRNA,1,-1.2571874146734638e-13,7.55356727245764e-27,1.5210084149999998,0.0,500594,0,51.044556924851726,0.876099904993449,0.3966979980243638,3.5128150388530344e-17,15,4.277535519802561e-12
AutoStep MALA,mRNA,1,1.175864333596527e-13,1.1247368095451225e-25,7.468921169,0.0,498534,997068,51.04455692488435,0.876099904993449,0.4019775390583272,3.5128150388530344e-17,15,-1.4808141692024268e-14
AutoStep RWMH,mRNA,2,1.5633823573251613e-13,7.967574363495589e-27,1.346692584,0.0,478080,0,51.044556924859954,0.876099904993449,0.4077758788811683,5.204170427930421e-17,15,-2.708741759539779e-12
AutoStep MALA,mRNA,2,5.178438647906461e-14,5.199714446528741e-27,7.140066625999999,0.0,478407,956814,51.044556924858696,0.876099904993449,0.4047241210886629,5.204170427930421e-17,15,-2.4160632262210102e-15
AutoStep RWMH,mRNA,3,9.588221056268305e-15,3.6169035513725884e-28,1.309998167,0.0,452340,0,51.044556924846866,0.876099904993449,0.3755493163995287,3.5128150388530344e-17,15,-1.1844529263643766e-13
AutoStep MALA,mRNA,3,5.3550658994032334e-14,2.4579302162429784e-29,6.742022627,0.0,457450,914900,51.04455692484781,0.876099904993449,0.3807983398400011,3.5128150388530344e-17,15,2.7512389068340415e-14
AutoStep RWMH,mRNA,4,-4.477480661555057e-14,1.8911173495968913e-27,1.544508832,0.0,472122,0,51.044556924849154,0.876099904993449,0.4022216796735806,4.683753385137379e-17,15,1.3877356837450894e-13
AutoStep MALA,mRNA,4,-1.9387839951782054e-13,2.4002154717411476e-27,7.1026831239999995,0.0,485209,970418,51.044556924859094,0.876099904993449,0.408752441402302,4.683753385137379e-17,15,2.1023628801394856e-14
AutoStep RWMH,mRNA,5,-5.5200276250458776e-14,4.459496624955817e-27,1.426470334,0.0,512405,0,51.04455692485334,0.876099904993449,0.4042358398238133,3.469446951953614e-17,15,7.261811513442976e-12
AutoStep MALA,mRNA,5,1.0688797186711553e-13,3.874539757317783e-27,7.444964624999999,0.0,513551,1027102,51.044556924852564,0.876099904993449,0.394348144527136,3.469446951953614e-17,15,-2.2834219324391336e-14
AutoStep RWMH,mRNA,6,7.938407817758987e-14,1.0367104319247726e-27,1.3428028379999999,0.0,468183,0,51.04455692485276,0.876099904993449,0.40325927732402306,6.245004513516506e-17,15,1.5958897343817252e-12
AutoStep MALA,mRNA,6,7.93840773656746e-14,1.0367104343406333e-27,6.991472878,0.0,468185,936370,51.04455692485276,0.876099904993449,0.4032592773388061,6.245004513516506e-17,15,1.537623652535236e-14
AutoStep RWMH,mRNA,7,1.5209106237050415e-13,3.3473021972918174e-26,1.430618875,0.0,502204,0,51.044556924858234,0.876099904993449,0.4000854491805398,4.163336342344337e-17,15,-1.4137726823655952e-11
AutoStep MALA,mRNA,7,4.838838313196118e-11,1.2367152897277514e-26,7.881087041000001,0.0,502479,1004958,51.04455692995095,0.876099904993449,0.4021301269482569,4.163336342344337e-17,15,2.581295637307801e-15
AutoStep RWMH,mRNA,8,1.6416561149726049e-12,1.9612751526663783e-26,1.426532581,0.0,485035,0,51.0445569248679,0.876099904993449,0.4061584472396039,4.683753385137379e-17,15,3.4468078890202702e-12
AutoStep MALA,mRNA,8,2.5145749073175894e-13,4.8689509715087435e-27,7.149981168,0.0,485031,970062,51.044556924863585,0.876099904993449,0.4061584472606027,4.683753385137379e-17,15,1.2830340088976211e-14
AutoStep RWMH,mRNA,9,-4.3728281435066954e-13,6.556938310269842e-26,1.328314126,0.0,467928,0,51.044556924860764,0.876099904993449,0.4132080077905866,6.245004513516506e-17,15,2.5549756808938145e-12
AutoStep MALA,mRNA,9,-4.398592057999546e-13,6.695664709151174e-26,6.992355872999999,0.0,467650,935300,51.04455692486053,0.876099904993449,0.41036987304259004,6.245004513516506e-17,15,-2.0987118293236406e-14
AutoStep RWMH,mRNA,10,-1.7387648024222362e-12,7.29344393622655e-25,1.349643083,0.0,469156,0,51.04455692488459,0.876099904993449,0.4063720702855463,5.854691731421724e-17,15,3.682445694945871e-11
AutoStep MALA,mRNA,10,-1.2153490284494121e-12,3.485974787466656e-25,7.087165376,0.0,469700,939400,51.044556924880965,0.876099904993449,0.40869140624526534,5.854691731421724e-17,15,3.394989367758172e-15
