explorer,model,seed,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,minKSess,acceptance_prob,step_size,n_rounds,energy_jump_dist
DRHMC,prostate,9,0.0,0.0,1591.1247162079999,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,9,0.6925654263533505,0.029626572117328265,2.439824332,0.20690917968749892,868050,430045,66.08765880141189,1.007495007017272,0.5416344230237885,0.020939833756404076,15,0.20028934923659278
AutoStep MALA,prostate,9,0.9648392179726536,0.13596641190164616,18.565546669,0.12905883789062506,2796132,633499,65.93263903171614,1.5114058483589519,0.6923679311868194,0.0797345538038206,15,0.09674056207292449
HitAndRunSlicer,prostate,9,0.3088365127755103,0.008890635713261515,7.501942833999999,0.0,4126789,2160520,65.95462660015599,0.8337118092393097,1.0,10.0,15,0.933830837485608
adaptive RWMH,prostate,10,-0.024847211625919942,8.276861342723222,6.595491709,0.0,131068,0,66.45365017917769,0.754693829460248,3.051850947599719e-5,0.0,15,0.00015256452285001719
adaptive MALA,prostate,10,-0.0033063843888821187,0.009656023726399818,151.92295487299998,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,10,-0.20377400689953293,5.544782478767289,1936.560397668,0.0,131068,1639785,66.03735203160885,0.754693829460248,0.6527135530954826,0.011344764932810674,15,1.3393906626673118
DRHMC,prostate,10,0.0,0.0,1533.317009542,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,10,0.6092905285817592,0.023011565957414635,2.3978790009999997,0.24438476562500025,890549,458412,65.87314049745142,0.9161967368914267,0.528177359750276,0.01848648496803044,15,0.1658889224399334
AutoStep MALA,prostate,10,0.8930156168462724,0.10203024538751279,11.082021918,0.09547424316406294,1528652,316629,66.11652941434653,1.4395329727186235,0.7097293370383532,0.040880970109023924,15,0.14831095601636093
HitAndRunSlicer,prostate,10,1.3433654136745712,0.6298878460037357,7.0835274560000006,0.0,3717796,1877778,66.18141895147693,1.08051131669366,1.0,10.0,15,0.9323384226257702
